esp,mapu
llamarse,pige
estudiar,cijkatu
enseñar,kimeltu
estar contento,ayiwkule
estar cansado,vrkale
entregar,rul
soñar,pewma
ver,pe
saludar,cali
ir,amu
tener,nie
bailar,puru
estar alentado,kvlfunfvle
tuitear,tuytertu
querer,pi
tomar remedio,werku
trillar,ganvu
leer,rulpadugu
completar,apolvu
trabajar,kudaw
pelear (a combos),kewatu
cuidar de los demás,dapitu
